year,total,car_driver,car_passenger,motorcycle,moped,cyclist,pedestrian,other
2020,204,78,28,28,4,18,25,7
2021,210,74,29,27,3,24,26,8
2022,227,79,21,29,11,26,27,17
2023,229,77,33,29,3,30,24,13
2024,213,70,33,31,2,27,30,6
